data	hora	D32	D33	D34	D35	D36	D37	D38	D39	T32	T33	T34	T35	T36	T37	T38	T39
14/08/2015	08:56:56	
14/08/2015	08:57:02	
14/08/2015	08:57:09	
14/08/2015	08:57:16	
14/08/2015	08:57:23	
14/08/2015	08:57:29	
14/08/2015	09:00:52	
14/08/2015	09:00:59	
14/08/2015	09:01:06	
14/08/2015	09:01:12	
14/08/2015	09:01:19	
14/08/2015	09:01:26	
14/08/2015	09:01:33	
14/08/2015	09:04:42	
14/08/2015	09:04:48	
14/08/2015	09:04:55	
14/08/2015	09:05:02	
14/08/2015	09:05:09	
14/08/2015	09:05:15	
14/08/2015	09:05:22	
14/08/2015	09:05:29	
14/08/2015	09:05:36	
14/08/2015	09:05:43	
14/08/2015	09:05:50	
14/08/2015	09:05:56	
14/08/2015	09:06:03	
14/08/2015	09:06:10	
14/08/2015	09:06:17	
14/08/2015	09:06:24	
14/08/2015	09:06:30	
14/08/2015	09:06:37	
14/08/2015	09:06:44	
14/08/2015	09:06:51	
14/08/2015	09:06:58	
14/08/2015	09:07:04	
14/08/2015	09:07:11	
14/08/2015	09:07:18	
14/08/2015	09:07:25	
14/08/2015	09:07:31	
14/08/2015	09:19:32	10.0349262717	10.0281153774	10.0373515125	10.0278618458	10.0296802256	10.327733172	10.0305213165	10.030332827	21.3343045709	21.2126111786	21.6056250543	20.9166256305	21.3343546741	49.8536494714	21.2726705396	21.2898917078	
14/08/2015	09:19:39	10.0349285808	10.0281255435	10.0373638652	10.0278641592	10.0296844239	10.3277299137	10.0305247148	10.030337518	21.3351229224	21.214677337	21.6079870599	20.9174630688	21.3354688727	49.8536208411	21.2736630591	21.2910870258	
14/08/2015	09:19:46	10.0349256414	10.0281275651	10.0373698271	10.0278648652	10.0296793105	10.3277195956	10.0305240363	10.0303341971	21.3363301697	21.2166743054	21.6105542499	20.9190496686	21.3361035126	49.8535301782	21.2750015289	21.2920079694	
14/08/2015	09:20:29	10.0349842883	10.0282116767	10.0374433724	10.0279543021	10.0297410746	10.3277271984	10.0305888775	10.0303918226	21.3442583966	21.2286823602	21.6206727002	20.932348476	21.3447498846	49.8535969824	21.2841608618	21.3000220874	
14/08/2015	09:20:38	10.0349919299	10.0282201038	10.0374500497	10.0279598705	10.0297519747	10.32772394	10.0305999841	10.0303976086	21.3459141864	21.2304717584	21.6221543219	20.9337084186	21.3469162494	49.8535683521	21.2863677863	21.3013891876	
14/08/2015	09:27:01	10.0356371654	10.0289011668	10.0380998432	10.0286431005	10.0304517187	10.3277462054	10.0312908241	10.0309770548	21.4439254901	21.3347220972	21.719421236	21.0400440027	21.4534260016	49.8537639929	21.3918349158	21.389317829	
14/08/2015	09:27:08	10.0356383416	10.0288959568	10.0381043317	10.0286395018	10.0304500437	10.3277407748	10.0313028253	10.0309820805	21.4460703821	21.3358720837	21.7220433008	21.0414707495	21.4551199652	49.8537162756	21.3944712958	21.3908614832	
14/08/2015	09:29:42	10.0358414224	10.0291400723	10.0383485659	10.0288384013	10.0307112638	10.3277581527	10.0315577033	10.031152737	21.4741639337	21.3705744794	21.7560514099	21.0695332849	21.4922654858	49.8538689709	21.4319508374	21.4151710541	
14/08/2015	09:29:49	10.0358196779	10.0291204908	10.0383354123	10.0288220482	10.0306970414	10.3277320859	10.0315401514	10.0311462156	21.4743858191	21.3711303857	21.7575879065	21.0706140814	21.493651673	49.853639928	21.4328264496	21.417774032	
14/08/2015	09:29:56	10.035867395	10.0291716318	10.0383927314	10.0288784802	10.0307475681	10.327779875	10.0315898597	10.0311988649	21.4752041705	21.3725022577	21.7598735645	21.0728520221	21.4949209528	49.8540598401	21.433962121	21.4193701752	
14/08/2015	09:30:03	10.0358270906	10.0291322978	10.0383570219	10.028840748	10.0307093235	10.3277299137	10.0315533598	10.0311556299	21.4758435822	21.3732848212	21.7612048767	21.0739041882	21.495865755	49.8536208411	21.4351932269	21.419549115	
14/08/2015	09:30:10	10.035862856	10.0291689515	10.0383958554	10.02887882	10.0307481256	10.3277635833	10.0315873998	10.0311909656	21.4767549823	21.3743489166	21.7625767487	21.0752116418	21.4972590997	49.8539166882	21.4358397961	21.4203984827	
14/08/2015	09:30:16	10.035883949	10.0291902554	10.0384221818	10.0289044308	10.0307723377	10.3277842195	10.0316124587	10.0312158987	21.4771844379	21.3748189319	21.7638054688	21.0763759436	21.4981800433	49.8540980139	21.4368919623	21.4214315619	
14/08/2015	09:30:23	10.0358652482	10.0291726828	10.0384048854	10.0288855517	10.0307543354	10.3277581527	10.0315956715	10.0311959471	21.4778811102	21.3756897723	21.7647049396	21.0770535291	21.498976922	49.8538689709	21.4378868677	21.4219325934	
14/08/2015	09:30:30	10.0358561017	10.0291647865	10.0383971434	10.0288750857	10.0307475958	10.3277434901	10.0315907841	10.0311857595	21.4784871198	21.3764914227	21.7655161334	21.077459126	21.4999527405	49.8537401343	21.4391585333	21.4223763641	
14/08/2015	09:30:37	10.0358601447	10.0291732452	10.0384049922	10.0288791587	10.0307588478	10.3277467485	10.0316005012	10.0311944337	21.4786660596	21.377364649	21.7662772241	21.0776476093	21.5012554224	49.8537687646	21.4402250146	21.4232806067	
14/08/2015	09:30:44	10.0358629589	10.0291801066	10.0384159657	10.0288854404	10.0307666285	10.327751636	10.0316109636	10.0312029387	21.4784274731	21.3777607025	21.7672959882	21.0779577716	21.5017922418	49.8538117102	21.4411817462	21.4239319476	
14/08/2015	09:30:51	10.0358713014	10.0291886772	10.0384218748	10.0288899685	10.0307736826	10.3277559804	10.0316193104	10.0312067672	21.4791265314	21.3785003204	21.7676109222	21.0780651355	21.5022908875	49.853849884	21.4418831903	21.4239271759	
14/08/2015	09:30:57	10.0358795064	10.0291985565	10.0384329258	10.028897115	10.0307818703	10.3277603249	10.0316269093	10.0312131885	21.4798041168	21.3794451227	21.7687155774	21.0785900256	21.502966087	49.8538880579	21.4424677271	21.4243280011	
14/08/2015	09:31:04	10.0358622522	10.0291875985	10.0384191491	10.0288789848	10.0307668932	10.3277396887	10.0316127488	10.031197512	21.4799735132	21.3805974951	21.7694146356	21.078618656	21.5034838196	49.8537067322	21.443119068	21.4247431415	
14/08/2015	09:31:11	10.035869028	10.0291972146	10.0384274982	10.0288822889	10.0307767423	10.3277445762	10.0316210899	10.0312004807	21.4803528656	21.38142539	21.7700301886	21.0784540314	21.5043427307	49.8537496777	21.4437441644	21.4245284137	
14/08/2015	09:31:18	10.0358703757	10.0292026673	10.0384348327	10.0288833722	10.0307796664	10.3277456623	10.0316262227	10.0312046332	21.4804125122	21.38212922	21.7710083929	21.0784731183	21.5046481213	49.8537592212	21.4443955054	21.4250270593	
