data	hora	D40	D41	D42	D43	D44	D45	D46	D47	T40	T41	T42	T43	T44	T45	T46	T47
2017/05/24	13:01:48	7.33934076368	6.57985386289	7.74259625759	7.32814456255	7.17736219236	7.58315551572	7.71346073945	7.63426483689	25.2579728644	24.6826551007	24.6231039288	25.0004259753	24.1417749017	25.082144212	25.150764054	24.9962340118	
2017/05/24	13:01:55	7.33796422126	6.577372735	7.74188134225	7.32625345024	7.17695037286	7.58321398412	7.71234482916	7.63453231767	25.2583951624	24.6826861169	24.6233401294	25.0005094806	24.1420087164	25.0818388214	25.1510933032	24.9963389899	
2017/05/24	13:02:02	7.33957415482	6.57970016192	7.74321099441	7.32793998045	7.17534246098	7.58245491169	7.71227394231	7.63333540313	25.2583331299	24.6828149536	24.6230514398	25.0005237958	24.1420707489	25.0822706628	25.15136052	24.996055072	
2017/05/24	13:02:08	7.3401757419	6.58074326399	7.74320348495	7.32773409202	7.17676006807	7.58267685541	7.7112772906	7.63423757076	25.2588270038	24.6827863232	24.6227651361	25.0000657098	24.141681853	25.0821513696	25.1517518018	24.9958212573	
2017/05/24	13:02:15	7.33833257392	6.57924962243	7.74212402015	7.32656903637	7.17732799204	7.581902008	7.71274884584	7.63430931636	25.2591109216	24.6829390186	24.6232661676	25.0011131042	24.141612663	25.0832202368	25.1518090625	24.9955492688	
2017/05/24	13:02:22	7.33868305962	6.57875141937	7.74302759099	7.32719860421	7.17570719037	7.58314873038	7.71135081612	7.63354512906	25.2589940143	24.6823234656	24.6232637817	25.0004760785	24.1413072723	25.0835542578	25.1519188123	24.9956900348	
2017/05/24	13:02:28	7.3390088959	6.57863325929	7.7419788377	7.32796207515	7.17620144889	7.58253814233	7.71213311417	7.63309846673	25.2587864441	24.6819894446	24.6231755048	25.0004235895	24.1411712781	25.0842175281	25.1520094751	24.9955254102	
2017/05/24	13:02:35	7.34081871488	6.57977173062	7.7438213058	7.32689968031	7.17644454819	7.58037395069	7.71244210202	7.63407023438	25.2585311566	24.6819417273	24.6228605707	25.000256579	24.1410877728	25.0838858929	25.1521597845	24.995563584	
2017/05/24	13:02:42	7.33882033527	6.57977353355	7.74257486517	7.32853508473	7.17673538542	7.58308115789	7.71287801355	7.63452960889	25.2583569885	24.6821994006	24.6228844293	25.0004617633	24.1408778168	25.0835303992	25.1528135114	24.9954920081	
2017/05/24	13:02:48	7.34094180897	6.57969772259	7.74274943368	7.33049866602	7.17789770019	7.58310962268	7.71292618692	7.63456447975	25.2584309503	24.6825238782	24.6225146204	25.0003400842	24.1408229419	25.0832560248	25.1533479449	24.9958522736	
2017/05/24	13:02:55	7.3407973899	6.57940323914	7.74312915033	7.32780782479	7.17753687785	7.58262103468	7.71319677265	7.6333374129	25.2583856189	24.6829533337	24.6228701141	24.9998366669	24.1406583173	25.0834063342	25.1539467969	24.9966157501	
2017/05/24	13:03:02	7.34091898694	6.57969644341	7.74191806269	7.32937146147	7.17731532976	7.58411061285	7.71230449964	7.63320075655	25.2584452655	24.6831084149	24.6228510272	24.9998247375	24.1406845618	25.0825760535	25.1540589325	24.996582348	
2017/05/24	13:03:08	7.34013641104	6.57981865348	7.7426603542	7.32838700906	7.17673305385	7.58414967122	7.71408652306	7.6332954039	25.2589033514	24.6835855878	24.6231659613	25.0000776392	24.140558111	25.0815811481	25.1537296832	24.9964797559	
2017/05/24	13:03:15	7.34023824976	6.57902229574	7.74364403602	7.32891141729	7.17754795048	7.58279336557	7.7143082504	7.63182316026	25.2596525128	24.6844922162	24.6237457263	25.0007528387	24.1406225293	25.079772663	25.152994837	24.9962865009	
2017/05/24	13:03:22	7.34035061024	6.58034185929	7.74405201859	7.32918396127	7.1774014622	7.58213873243	7.71569557796	7.63209962424	25.2597670343	24.6853988446	24.6240296442	25.0008697461	24.1409183765	25.0754208466	25.1525057349	24.9957878552	
2017/05/24	13:03:28	7.33879341231	6.57942341513	7.74274132223	7.32819302267	7.17744726593	7.58286105259	7.71336879558	7.63290269878	25.2598839417	24.6848787262	24.6240010138	25.0009961969	24.1410519849	25.0721712994	25.1516611389	24.9949432593	
2017/05/24	13:03:35	7.33987840749	6.57803114047	7.74199227178	7.32867400321	7.17627009572	7.58313119098	7.7163762136	7.63340923476	25.2599507458	24.6848095361	24.624401839	25.0008816754	24.1412022943	25.0683276721	25.1507401953	24.9952605792	
2017/05/24	13:03:42	7.33907839475	6.58055162557	7.7426542666	7.3279377451	7.1771762005	7.58281266855	7.71178120034	7.6326908385	25.2604732501	24.6846425256	24.6245807788	25.0007385236	24.1413072723	25.0662281116	25.150728266	24.9943587225	
2017/05/24	13:03:48	7.34128322697	6.57914997544	7.7426438637	7.32837826864	7.17681737886	7.58010142402	7.71198093125	7.63340054645	25.260616402	24.68453039	24.6247859631	25.0014447394	24.1411855933	25.0652379779	25.1497357465	24.994175011	
2017/05/24	13:03:55	7.33928965795	6.57969733898	7.74414662688	7.32878015512	7.17713665843	7.58208032029	7.71339944172	7.63401774279	25.260423147	24.6843776947	24.6250317072	25.0010558435	24.1412166095	25.0650017773	25.1497572192	24.9938362183	
2017/05/24	13:04:02	7.33977523715	6.58008885168	7.74141634676	7.32700841598	7.17568561418	7.58240120325	7.7118371716	7.63312999981	25.2607905701	24.6845113031	24.6255732983	25.0009126917	24.1413907776	25.0656984497	25.1495138611	24.9932946271	
2017/05/24	13:04:08	7.33991969387	6.57874494266	7.74246558639	7.32845010261	7.17706024418	7.58037195627	7.71307397379	7.63396267962	25.2611222052	24.6844850586	24.6254874072	25.0014709839	24.1414265656	25.0668794525	25.1497023444	24.9930035516	
2017/05/24	13:04:15	7.33879595526	6.57908293603	7.74244235844	7.32750430273	7.17621313321	7.58313134897	7.71273090208	7.63403108876	25.2609480371	24.685093454	24.6260958026	25.0027641223	24.1413883917	25.0684612805	25.1497500616	24.9929582202	
2017/05/24	13:04:22	7.34005982854	6.57892649232	7.74351452853	7.32841358432	7.17649853889	7.58214839908	7.7124951661	7.63366970573	25.26110789	24.6853797577	24.6257164502	25.0022821777	24.1412977289	25.0698379242	25.1494184265	24.991925141	
2017/05/24	13:04:29	7.34118043802	6.58021558426	7.74250752	7.32824695556	7.17752596927	7.58270549338	7.71318298596	7.63240004084	25.2610506293	24.6860525714	24.6256448743	25.0023394385	24.1409207623	25.0710833453	25.1492108563	24.9918487933	
2017/05/24	13:04:35	7.33961671353	6.57884819033	7.74375135609	7.32902023661	7.17722658867	7.58386624788	7.71398659152	7.63260297499	25.2612629712	24.6867110699	24.625737923	25.0027855951	24.1409804089	25.0723144513	25.1495043176	24.9914050226	
2017/05/24	13:04:42	7.34155175536	6.57810863898	7.74334305828	7.32633192759	7.17698111583	7.58319769094	7.7133002345	7.63325854601	25.2615564325	24.68716677	24.626265199	25.0031291595	24.1411808215	25.0715128009	25.1491726825	24.9909612518	
2017/05/24	13:04:49	7.33836406936	6.57941955733	7.74292073587	7.32769713877	7.17727468828	7.5838351269	7.71474709538	7.63357333915	25.2621314258	24.6868422925	24.6263725629	25.0037566418	24.1411641205	25.0681749768	25.1486454065	24.9905246387	
2017/05/24	13:04:55	7.3401837966	6.57874954847	7.74248560219	7.32811005288	7.17754456594	7.58385771686	7.71578610982	7.63299728743	25.2618164917	24.6867921893	24.6269141541	25.0037280115	24.1413502179	25.0651282281	25.1482278802	24.9898017218	
2017/05/24	13:05:02	7.34157166875	6.58016719811	7.74389105971	7.32701807151	7.17653810774	7.58296508456	7.71516070578	7.63280810752	25.261759231	24.6868566077	24.62705492	25.0038974078	24.1419514557	25.0612392694	25.1476003979	24.9895321191	
2017/05/24	13:05:09	7.34052554189	6.57936358948	7.74339638832	7.32857404482	7.17838188567	7.58248733064	7.71345467427	7.63265805048	25.2624058002	24.6869544281	24.62698573	25.0038162885	24.1420850641	25.0554010596	25.1473641974	24.9891336798	
2017/05/24	13:05:15	7.34010119777	6.57861822672	7.74235236979	7.32795802899	7.17772030324	7.58261086735	7.71392838509	7.63265944193	25.2624582892	24.6870140747	24.6268688226	25.0035800879	24.1418965808	25.0497465613	25.1466078784	24.9887853436	
2017/05/24	13:05:22	7.34024433441	6.5797346202	7.74352419978	7.3278973481	7.17511767016	7.58392708659	7.71407670287	7.63313788856	25.2624916913	24.6862601416	24.6269451703	25.0032460669	24.1418703363	25.0443497363	25.146264314	24.9880719702	
2017/05/24	13:05:29	7.33762484534	6.57872097107	7.74579234154	7.32882142046	7.17714517257	7.58224417906	7.71347994084	7.63300802709	25.2628519568	24.6860191693	24.6269093823	25.0040047717	24.1418345483	25.0419519427	25.1455819568	24.987513678	
2017/05/24	13:05:35	7.33950204018	6.57823962925	7.74121659085	7.32771988848	7.1766985898	7.58042595161	7.71296064588	7.63543062051	25.2627612939	24.6865225867	24.6268067902	25.0037637994	24.1418655646	25.0416059924	25.1451143274	24.9869219836	
2017/05/24	13:05:42	7.34192376314	6.57933741166	7.74215013304	7.32759868029	7.17599599253	7.58227702808	7.71186742084	7.63346712682	25.2631311029	24.6876582581	24.627178985	25.0034273926	24.141963385	25.0439274384	25.1455843427	24.9864018652	
2017/05/24	13:05:49	7.33858300256	6.58019196431	7.74415200184	7.32960310859	7.17806586113	7.58253726213	7.71413226251	7.63421960832	25.263305271	24.6879970508	24.6270763928	25.0044103687	24.1416341357	25.0459840533	25.145085697	24.986475827	
2017/05/24	13:05:55	7.34116600153	6.57963055238	7.74352465299	7.32763404981	7.17690240315	7.58234396784	7.71132382892	7.6329491142	25.264009101	24.6887128101	24.6271479688	25.0029048883	24.1416055054	25.0487444983	25.1441218079	24.9853783295	
2017/05/24	13:06:02	7.34027347921	6.57950680251	7.74242290678	7.32774701731	7.1757373334	7.58174104654	7.71316615328	7.63363993475	25.2636536072	24.6890158148	24.6273483813	25.0047253027	24.1417009399	25.0501951038	25.1443055194	24.9857147363	
2017/05/24	13:06:09	7.3416426442	6.57917278896	7.74212059712	7.3293890857	7.17785839111	7.58207758757	7.71289321573	7.63391519752	25.2637347266	24.6891088635	24.6272982782	25.0047658624	24.1417629724	25.0514429108	25.1445107037	24.9857886981	
2017/05/24	13:06:15	7.33957348577	6.57975878749	7.74227322657	7.32881830095	7.17719302725	7.58436814469	7.71668042788	7.63422755619	25.2634961401	24.6885338702	24.6274915332	25.0050807965	24.1422234442	25.0528195544	25.1445798938	24.9851707593	
2017/05/24	13:06:22	7.33858800823	6.57971995085	7.74363122354	7.32858712698	7.17828264008	7.58460212376	7.71562799456	7.633169839	25.2634508087	24.6882093927	24.6281381024	25.0055341107	24.141927597	25.054215285	25.1443174487	24.9843380927	
2017/05/24	13:06:29	7.34047502158	6.57960701532	7.74244768263	7.32773236376	7.17662623723	7.5832609715	7.71646606266	7.63254560307	25.2638826501	24.6880733984	24.6283098846	25.0055508118	24.1420802924	25.0546709851	25.1440573895	24.9842808319	
2017/05/24	13:06:35	7.34175071195	6.58007399235	7.7433144726	7.32762959061	7.17680455615	7.58240981327	7.71112466767	7.63274140972	25.2637323407	24.6877703937	24.6284959821	25.0060112836	24.1422997919	25.0531702765	25.1428620715	24.9838036591	
2017/05/24	13:06:42	7.34007696974	6.58028861909	7.74340182913	7.32889704904	7.17760778053	7.58373595862	7.7123323387	7.63236667308	25.2640806769	24.6876081549	24.6283933899	25.0059397076	24.1421781128	25.0516981982	25.1428740009	24.9833026276	
2017/05/24	13:06:49	7.34035070624	6.5794315367	7.74285706138	7.32652276343	7.17713012908	7.58324442987	7.71585527388	7.63249667353	25.2642882471	24.6882714252	24.6289135083	25.0059015338	24.1424071558	25.0518938391	25.1426497296	24.9833026276	
2017/05/24	13:06:55	7.33848106583	6.580187784	7.74387970687	7.32792311764	7.17729718667	7.58540553489	7.71484169397	7.63347198926	25.264376524	24.6882070068	24.628197749	25.0058371155	24.1422854767	25.0523089795	25.1422799207	24.9828516992	
2017/05/24	13:07:02	7.34140828527	6.58006235852	7.74368960126	7.32979276811	7.17813713236	7.58585873342	7.71480718591	7.63252181147	25.2645554639	24.6885935168	24.6288395465	25.0061305768	24.1420802924	25.0500471802	25.1415092865	24.9821621844	
2017/05/24	13:07:09	7.33806581362	6.57900993428	7.74259527792	7.32712197603	7.17764241	7.58609240471	7.71445883888	7.63270543746	25.2650898975	24.6908553162	24.6291687958	25.0064478967	24.1422759332	25.0454472339	25.1407744403	24.9818997394	
2017/05/24	13:07:15	7.33937135214	6.5789590222	7.74377905712	7.32861351978	7.1782333938	7.58450311274	7.71433682121	7.63188855406	25.2647749634	24.6919814441	24.6294956592	25.007146955	24.1426027966	25.0410429285	25.1406646906	24.9815824194	
2017/05/24	13:07:22	7.34203913785	6.58089700083	7.74315464135	7.32704690197	7.17777535127	7.58438756683	7.71339352129	7.63265171595	25.2653523425	24.6933461584	24.6303999017	25.0074261011	24.1432398224	25.0363213031	25.1396960297	24.9810861597	
2017/05/24	13:07:29	7.33991339923	6.57921866152	7.74315542441	7.32853735487	7.1777344984	7.58350059793	7.71391911605	7.63255623587	25.2660370856	24.6946512262	24.6313470898	25.0075668671	24.1431038281	25.0309936682	25.139092406	24.980799856	
2017/05/24	13:07:35	7.3397782002	6.58054947216	7.74250974582	7.32742783885	7.1782985585	7.58297892492	7.71376990324	7.6319745223	25.2659631238	24.6958083704	24.6316667957	25.0079867792	24.1435261261	25.0257280658	25.1382955273	24.9803083679	
